,area_type,availability,location,size,society,total_sqft,bath,balcony,price
9496,Super built-up  Area,2,Banashankari,2 BHK,Bregae ,1430,2,2,87.8
9497,Built-up  Area,0,HRBR Layout,4 BHK,Aples M,1900,3,1,90.0
9498,Super built-up  Area,0,Sarjapur  Road,2 BHK,DSlesSp,1104,2,1,34.22
9499,Super built-up  Area,0,Begur Road,2 BHK,Dhalsh ,1240,2,2,45.88
9500,Built-up  Area,0,Choodasandra,2 BHK,GRlpank,1140,2,2,62.0
9503,Super built-up  Area,0,Sarjapur,4 BHK,Prldsum,3508,6,2,425.0
9504,Super built-up  Area,0,KR Puram,3 BHK,KeureSi,1700,3,3,105.0
9505,Super built-up  Area,2,Old Airport Road,4 BHK,Jaades ,2658,5,3,189.0
9506,Super built-up  Area,0,Canara Bank Colony,3 BHK,DencyRe,1600,2,1,90.0
9508,Super built-up  Area,2,Reliaable Tranquil Layout,3 BHK,Sariana,1508,3,1,75.0
9509,Built-up  Area,2,Balagere,1 BHK,Soresea,645,1,1,41.0
9514,Super built-up  Area,2,Hosa Road,2 BHK,SStusan,1079,2,1,32.37
9515,Super built-up  Area,0,Thubarahalli,2 BHK,Soowsa ,975,2,1,50.0
9516,Built-up  Area,0,ISRO Layout,2 BHK,Foinade,1050,2,1,51.0
9519,Built-up  Area,0,Bommenahalli,3 Bedroom,Prood G,2940Sq. Yards,3,1,232.0
9521,Super built-up  Area,0,Avalahalli,4 BHK,Sohea A,2996,4,3,200.0
9523,Plot  Area,0,Whitefield,4 Bedroom,PrOakSi,2000,4,1,312.0
9526,Super built-up  Area,0,Hormavu,2 BHK,SyavuHo,1400,2,0,75.0
9527,Super built-up  Area,0,Bommanahalli,3 BHK,Rerelve,1416,2,1,85.0
9528,Built-up  Area,0,ITI Layout,3 BHK,BMityre,1602,2,1,75.0
9529,Super built-up  Area,0,Electronic City,2 BHK,Music C,1100,2,1,41.0
9530,Super built-up  Area,0,Kothanur,3 BHK,Somumys,1760,3,1,110.0
9531,Super built-up  Area,0,Marathahalli,4 BHK,PueraRi,3800,4,3,235.0
9533,Super built-up  Area,0,Yeshwanthpur,3 BHK,IBityin,1384,2,2,76.18
9537,Super built-up  Area,2,Sarjapur,2 BHK,SNityVe,900,2,2,27.98
9542,Built-up  Area,0,Kudlu,2 BHK,MJinala,1030,2,2,75.0
9543,Built-up  Area,0,Kambipura,2 BHK,Prrtht ,883,2,1,39.0
9546,Plot  Area,0,Yemlur,5 Bedroom,Epllan ,10000,5,2,1950.0
9547,Super built-up  Area,0,Old Madras Road,2 BHK,Brglede,1210,2,1,77.0
9549,Super built-up  Area,2,Kanakpura Road,3 BHK,PrarePa,1100,3,1,58.0
9553,Super built-up  Area,0,Hosur Road,3 BHK,Collsrn,1370,3,3,38.36
9554,Super built-up  Area,0,Marathahalli,4 BHK,PueraRi,3951,4,3,230.0
9555,Super built-up  Area,0,Bellandur,3 BHK,BhreeBa,2500,4,2,112.0
9559,Super built-up  Area,0,Somasundara Palya,2 BHK,ManceEl,1186,2,1,76.0
9560,Super built-up  Area,2,Haralur Road,1 BHK,SNnia E,560,1,1,45.0
9561,Super built-up  Area,0,Narayanapura,3 BHK,AriosHe,2357,3,2,135.0
9563,Super built-up  Area,2,Yelahanka,3 BHK,Aduil T,1823,3,2,103.0
9564,Built-up  Area,0,Rajasree Layout,3 BHK,Itbhaa ,1310,3,3,90.0
9565,Super built-up  Area,0,Varthur,3 BHK,CaestSr,1520,2,2,60.0
9566,Super built-up  Area,2,Bhoganhalli,3 BHK,Rosha I,1610,3,1,74.03
9568,Super built-up  Area,0,LB Shastri Nagar,3 BHK,MCrds S,1400,2,2,80.0
9574,Super built-up  Area,2,Old Airport Road,4 BHK,Jaades ,2774,4,3,197.0
9575,Super built-up  Area,0,Yeshwanthpur,1 BHK,Vaarai ,994,2,0,54.67
9576,Super built-up  Area,0,Kaggadasapura,3 BHK,ARncy R,1455,3,3,75.0
9577,Plot  Area,0,Chandapura,5 Bedroom,Arncyd ,1200,3,1,79.0
9578,Built-up  Area,0,Lakshminarayana Pura,2 BHK,RothaVa,1172,2,1,75.0
9580,Super built-up  Area,0,Rachenahalli,3 BHK,Ameur G,1856,3,3,106.0
9582,Super built-up  Area,0,Uttarahalli,2 BHK,Gaent R,900,2,2,35.0
9583,Built-up  Area,0,Raja Rajeshwari Nagar,3 BHK,ChionCo,1757,3,3,98.0
9585,Super built-up  Area,0,Whitefield,3 BHK,Nillsre,1626,3,3,85.0
9587,Super built-up  Area,2,Hoodi,3 BHK,Caycend,1559,3,1,81.55
9589,Super built-up  Area,0,KR Puram,2 BHK,SVlesas,1200,2,1,72.0
9590,Super built-up  Area,0,Harlur,2 BHK,Prncyrn,1174,2,1,74.0
9592,Built-up  Area,0,Vibuthipura,3 BHK,Tantsod,1603,2,0,125.0
9593,Super built-up  Area,0,Subramanyapura,3 BHK,Prldsri,1278,3,2,70.0
9594,Super built-up  Area,0,Krishna Reddy Layout,3 BHK,RahtsHe,2180,3,2,285.0
9595,Super built-up  Area,0,Banashankari Stage III,2 BHK,DatroGo,1085,2,1,50.0
9596,Super built-up  Area,2,Whitefield,2 BHK,Pae 2ov,1195,2,1,61.36
9599,Super built-up  Area,0,Attibele,1 BHK,Jae 1hu,550,1,1,11.5
9600,Super built-up  Area,0,Kenchenahalli,2 BHK,AriosPa,1165,2,2,45.0
9602,Super built-up  Area,0,Kanakpura Road,3 BHK,JRrnauv,1452,3,3,60.0
9603,Super built-up  Area,2,Sarjapur  Road,1 BHK,SJityaz,702,1,1,52.0
9605,Super built-up  Area,2,Devanahalli,2 BHK,Derdsig,1340,2,1,65.0
9607,Super built-up  Area,0,JCR Layout,2 BHK,ARnamru,1160,2,1,40.53
9608,Built-up  Area,0,Vidyaranyapura,2 BHK,DSestil,1050,2,1,50.0
9609,Super built-up  Area,2,JP Nagar,3 BHK,Shestut,1960,3,1,138.0
9612,Super built-up  Area,2,Old Airport Road,4 BHK,Jaades ,3496,4,1,262.0
9613,Super built-up  Area,0,Electronic City,2 BHK,MavanK ,975,2,1,32.0
9614,Super built-up  Area,0,Kudlu,3 BHK,MJinala,1700,3,3,125.0
9617,Built-up  Area,0,Brooke Bond First Cross,2 BHK,Viium E,1275,2,3,69.0
9619,Super built-up  Area,0,Kasavanhalli,2 BHK,HMonymp,1495,2,2,110.0
9620,Super built-up  Area,0,Hebbal,2 BHK,Srntsha,1200,2,2,48.0
9622,Super built-up  Area,2,Hennur Road,3 BHK,Puachal,1679,3,2,94.86
9624,Super built-up  Area,2,Balagere,2 BHK,Soresea,1210,2,1,82.0
9627,Super built-up  Area,0,Keshava Nagar,3 BHK,ETens G,1623,3,3,155.0
9628,Super built-up  Area,0,Channasandra,2 BHK,Unm 2El,1115,2,1,35.8
9630,Super built-up  Area,2,Electronics City Phase 1,2 BHK,Shitt S,1170,2,1,62.0
9631,Built-up  Area,0,KR Puram,4 Bedroom,Caxusnd,2065,4,0,248.0
9634,Super built-up  Area,0,Malleshpalya,2 BHK,SoncyRe,1245,2,1,55.0
9635,Built-up  Area,2,Kanakapura,2 BHK,GoityEt,1017,2,1,66.0
9637,Super built-up  Area,2,Sarjapur  Road,2 BHK,SJityaz,1242,2,1,75.0
9638,Super built-up  Area,2,Yelahanka,3 BHK,Miitat ,1792,3,1,104.0
9642,Super built-up  Area,0,Electronic City,1 BHK,Sidin J,605,1,1,22.0
9644,Super built-up  Area,2,Electronics City Phase 1,3 BHK,Shitt S,1450,3,2,79.0
9645,Plot  Area,0,Bommenahalli,3 Bedroom,Prana S,1232,3,1,96.0
9650,Super built-up  Area,2,Uttarahalli,2 BHK,DSera S,1065,2,1,42.6
9653,Super built-up  Area,0,Lake City,2 BHK,Prdenth,780,2,1,31.0
9654,Super built-up  Area,0,7th Phase JP Nagar,2 BHK,SrncyRe,1070,2,1,42.79
9655,Super built-up  Area,0,Haralur Road,3 BHK,NRowse ,1464,3,2,56.0
9656,Super built-up  Area,2,Ramagondanahalli,3 BHK,DNeremo,1910,3,2,150.0
9658,Super built-up  Area,0,Raja Rajeshwari Nagar,3 BHK,GrrvaGr,1530,3,2,64.0
9659,Built-up  Area,0,Bhoganhalli,4 BHK,Pride S,2439,5,2,170.0
9660,Super built-up  Area,0,Varsova Layout,2 BHK,InhtsHe,1088,2,2,43.5
9661,Super built-up  Area,0,Harlur,2 BHK,Prncyrn,1174,2,1,78.0
9662,Super built-up  Area,2,Raja Rajeshwari Nagar,3 BHK,Prllsan,1587,3,1,73.8
9664,Super built-up  Area,0,Yelahanka,2 BHK,Prensya,1304,2,1,69.97
9665,Super built-up  Area,0,Whitefield,2 BHK,DSe 2ie,1100,2,2,65.0
9666,Super built-up  Area,2,Hennur Road,3 BHK,Puachal,1482,2,1,68.9
9670,Super built-up  Area,0,Kengeri,2 BHK,Sravema,1200,2,3,42.0
9671,Super built-up  Area,0,Volagerekallahalli,2 BHK,PSterAs,1070,2,2,32.99
9672,Super built-up  Area,0,Whitefield,2 BHK,Bhentne,1100,2,1,46.5
9673,Built-up  Area,0,Whitefield,3 BHK,Hoensti,1270,2,2,65.0
9675,Super built-up  Area,0,Vittasandra,2 BHK,Prlla C,1246,2,1,69.0
9676,Super built-up  Area,0,Raja Rajeshwari Nagar,3 BHK,GrrvaGr,1529,3,3,51.77
9677,Super built-up  Area,0,Thanisandra,2 BHK,MenueNo,1185,2,2,42.0
9679,Super built-up  Area,0,Ananth Nagar,3 BHK,Patri M,1319,3,1,37.75
9680,Super built-up  Area,0,Kaikondrahalli,2 BHK,Srsica ,991,2,0,64.0
9681,Super built-up  Area,0,Thanisandra,1 BHK,Pronyt ,662,1,0,38.0
9687,Super built-up  Area,0,Ananth Nagar,3 BHK,Patri M,1319,3,1,42.0
9688,Plot  Area,0,Brookefield,3 Bedroom,Sotus L,2000,3,2,300.0
9692,Super built-up  Area,2,Chandapura,2 BHK,SunceEs,985,2,1,25.12
9694,Super built-up  Area,0,Bharathi Nagar,2 BHK,ReudePr,1349,2,2,56.7
9696,Super built-up  Area,0,HSR Layout,3 BHK,SrisePo,1844,3,3,95.0
9697,Super built-up  Area,0,Thigalarapalya,3 BHK,Prtanha,1830,4,2,150.0
9698,Super built-up  Area,0,Sarjapur  Road,3 BHK,Adeatlm,2275,4,2,185.0
9699,Super built-up  Area,2,Bannerghatta,4 BHK,Mamespa,1791 - 4000,4,2,246.0
9702,Super built-up  Area,0,Jaya Mahal layout,3 BHK,Nehalri,2648,3,3,238.0
9705,Built-up  Area,0,Sanne Amanikere,3 BHK,Hoxiaa ,1455,2,1,45.0
9707,Super built-up  Area,0,Raja Rajeshwari Nagar,2 BHK,GrrvaGr,1295,2,1,55.47
9709,Super built-up  Area,2,Nagavarapalya,3 BHK,PuonsSe,1788,3,1,164.0
9710,Super built-up  Area,0,Haralur Road,2 BHK,RInceeg,1243,2,1,46.0
9711,Super built-up  Area,0,Yeshwanthpur,3 BHK,Goandn ,1855,3,3,140.0
9712,Super built-up  Area,2,Kudlu Gate,3 BHK,Sanzaat,1850,3,2,120.0
9713,Super built-up  Area,0,Marathahalli,3 BHK,Cilip J,1315,2,2,60.0
9714,Super built-up  Area,2,Whitefield,2 BHK,Prtates,1216,2,1,73.0
9715,Super built-up  Area,0,Brooke Bond First Cross,3 BHK,Soosea ,1721,3,2,93.0
9716,Super built-up  Area,2,Sonnenahalli,2 BHK,Skacak ,1059,2,1,62.0
9717,Built-up  Area,0,Kadubeesanahalli,2 BHK,Skesta ,1184,2,1,55.0
9719,Super built-up  Area,0,Koramangala,3 BHK,Proodt ,2223,3,2,300.0
9720,Built-up  Area,0,Kodbisanhalli,3 BHK,KSideas,1480,3,2,75.0
9721,Super built-up  Area,0,Kodigehalli,2 BHK,Raellil,635,1,1,28.0
9724,Super built-up  Area,2,Hosa Road,2 BHK,SStusan,1143,2,1,34.2
9727,Built-up  Area,0,Vaishnavi Layout,4 Bedroom,Prsisge,4800,4,3,420.0
9729,Super built-up  Area,0,Rajaji Nagar,3 BHK,Brway G,1640,3,2,251.0
9734,Carpet  Area,0,Yelahanka New Town,1 BHK,KHatsFl,45.06Sq. Meter,2,1,18.0
9735,Super built-up  Area,0,Hennur Road,3 BHK,ChionCo,1654,3,1,97.8
9736,Super built-up  Area,2,Pragathi Nagar,1 BHK,Asarkia,799 - 803,1,0,33.645
9738,Super built-up  Area,2,Bellandur,3 BHK,NiCodCa,1685,3,3,101.0
9739,Built-up  Area,0,Banashankari,3 BHK,Sksia A,1540,3,3,80.0
9740,Super built-up  Area,2,Thanisandra,2 BHK,Bhmesy ,1265,2,1,72.0
9742,Built-up  Area,0,Amblipura,3 BHK,SuodsAc,1300,2,1,80.0
9743,Super built-up  Area,0,Sultan Palaya,2 BHK,Vaaldak,1009,2,1,65.0
9747,Super built-up  Area,0,Marsur,2 BHK,Asara S,497,1,1,20.0
9748,Super built-up  Area,0,Hosakerehalli,3 BHK,Taonte ,2480,4,1,265.0
9749,Built-up  Area,0,Electronic City,2 BHK,VHistal,1142,2,0,35.0
9751,Super built-up  Area,0,Electronic City,2 BHK,GMown E,1070,2,1,48.0
9752,Super built-up  Area,2,Electronic City Phase II,2 BHK,Sryalan,1125,2,1,32.49
9754,Super built-up  Area,0,Kasavanhalli,2 BHK,Doissa ,1575,2,3,85.0
9755,Super built-up  Area,2,Hosa Road,2 BHK,SJerse ,1360,2,1,77.61
9757,Super built-up  Area,2,Electronic City Phase II,2 BHK,Sryalan,1200,2,1,34.65
9758,Super built-up  Area,0,Bannerghatta Road,4 BHK,SNity S,2185,3,3,120.0
9759,Built-up  Area,0,Bagalur,4 BHK,Krton S,2400,4,3,135.0
9761,Super built-up  Area,0,Vittasandra,2 BHK,Prlla C,1246,2,1,67.0
9762,Super built-up  Area,0,Bannerghatta Road,2 BHK,Gundaa ,1012,2,1,45.0
9765,Super built-up  Area,0,7th Phase JP Nagar,2 BHK,Brnia G,1130,2,2,85.0
9766,Super built-up  Area,0,Koramangala,3 BHK,Proodt ,1744,4,1,210.0
9767,Super built-up  Area,2,Rajaji Nagar,4 BHK,ProdsWe,2733,5,2,259.0
9768,Super built-up  Area,0,Karuna Nagar,3 BHK,Ajnue A,1354,2,1,98.0
9770,Super built-up  Area,0,Brookefield,2 BHK,Stlomg ,1389,2,2,94.0
9771,Plot  Area,0,Sarjapur,4 Bedroom,Puodsm ,2970,3,3,130.0
9772,Super built-up  Area,0,Cooke Town,3 BHK,Sagalhi,2560,4,3,310.0
9776,Super built-up  Area,0,Varthur,2 BHK,DSingSt,1738,2,1,57.35
9778,Super built-up  Area,0,Marathahalli,2 BHK,Xeitaa ,1270,2,3,73.0
9779,Super built-up  Area,2,Electronic City Phase II,2 BHK,SNbay G,1160,2,1,52.2
9785,Super built-up  Area,0,Whitefield,2 BHK,Maoma P,1135,2,2,58.0
9786,Super built-up  Area,0,8th Phase JP Nagar,3 BHK,MBodsen,1224,2,2,48.95
9787,Built-up  Area,0,Budigere,1 BHK,PrityTr,664,1,1,34.0
9788,Super built-up  Area,0,Electronic City,3 BHK,Itvir M,1160,2,2,42.0
9791,Super built-up  Area,0,Bharathi Nagar,2 BHK,FoapeWa,1328,2,2,69.0
9792,Super built-up  Area,0,BSM Extension,2 BHK,Raave E,975,2,2,45.0
9793,Built-up  Area,0,Ambedkar Colony,3 BHK,RMcesa ,1907,2,1,200.0
9794,Built-up  Area,0,Malleshwaram,2 BHK,Beesta ,900,2,1,72.0
9796,Super built-up  Area,0,Rajiv Nagar,4 BHK,PuoodSk,2330,5,1,175.0
9797,Built-up  Area,0,Munnekollal,3 BHK,JRarlPe,1222,3,2,95.0
9798,Plot  Area,0,Dodsworth Layout,3 Bedroom,Prleaou,4446,3,2,410.0
9799,Super built-up  Area,0,Sarjapur  Road,3 BHK,Ahriaup,2100,3,1,135.0
9800,Super built-up  Area,0,Sarjapur  Road,4 BHK,Adeatlm,3335,4,3,290.0
9801,Built-up  Area,2,Whitefield,3 Bedroom,Prtates,3150,3,1,290.0
9806,Super built-up  Area,0,Uttarahalli,3 BHK,SLnssPr,1330,2,2,46.55
9807,Plot  Area,0,Hosur Road,4 Bedroom,KrineAq,2000,4,1,130.0
9808,Super built-up  Area,2,Electronic City Phase II,2 BHK,Coomee ,1244,2,1,55.0
9809,Super built-up  Area,0,Konena Agrahara,2 BHK,EsadeNS,1000,2,1,50.0
9811,Super built-up  Area,0,Vignana Nagar,2 BHK,Phens G,1000,2,2,35.0
9814,Super built-up  Area,2,Hebbal,4 BHK,Raard B,2470 - 2790,5,0,188.0
9816,Super built-up  Area,2,Hebbal,4 BHK,Raard B,2790,5,3,198.0
9818,Super built-up  Area,0,Seegehalli,3 BHK,Niowshi,1683,3,3,80.0
9819,Built-up  Area,0,Yelahanka,2 BHK,AdniaSk,1250,2,2,54.0
9820,Super built-up  Area,0,Hennur Road,3 BHK,Maity W,1305,2,1,110.0
9822,Super built-up  Area,0,Kaggalipura,3 BHK,Baowsig,1150,2,1,57.5
9823,Built-up  Area,0,Kaggadasapura,3 BHK,Clsto C,1654,3,3,70.0
9824,Carpet  Area,0,Munivenkatppa Layout,4 BHK,Trntska,4500,3,0,225.0
9825,Super built-up  Area,2,Kadugodi,3 BHK,Alestrb,1890,4,3,125.0
9827,Super built-up  Area,0,Chandapura,2 BHK,KHityry,750,1,1,18.5
9832,Super built-up  Area,0,7th Phase JP Nagar,3 BHK,Eladero,1680,3,3,130.0
9834,Super built-up  Area,2,Sarjapur  Road,3 BHK,PualeSk,1700,3,2,93.5
9836,Super built-up  Area,0,Thanisandra,3 BHK,Bhmesy ,1595,3,1,105.0
9839,Super built-up  Area,2,Koramangala,3 BHK,Prood P,1866,4,2,245.0
9840,Super built-up  Area,0,Hebbal,3 BHK,RMudeat,3895,3,2,390.0
9842,Super built-up  Area,0,Dasanapura,2 BHK,Tavenew,545,2,1,22.34
9846,Super built-up  Area,0,Whitefield,2 BHK,Sriffhi,1185,2,2,56.0
9847,Super built-up  Area,2,Chandapura,2 BHK,SuVue S,1025,2,2,27.68
9848,Super built-up  Area,0,Haralur Road,3 BHK,DSimaUl,1730,3,1,95.0
9849,Super built-up  Area,2,Hennur Road,3 BHK,Orens G,1450,3,1,88.6
9850,Super built-up  Area,0,Sarjapur  Road,3 BHK,Ceiti I,1862,4,1,110.0
9851,Plot  Area,0,Sarjapur  Road,4 Bedroom,Adeatlm,4000,5,1,578.0
9852,Built-up  Area,0,Old Madras Road,3 BHK,Brica E,2430,5,2,180.0
9853,Super built-up  Area,2,Hoodi,1 BHK,Ranuetz,783 - 943,1,0,40.55
9855,Super built-up  Area,0,B Narayanapura,2 BHK,Prionve,1075,2,2,50.0
9856,Super built-up  Area,0,Kodichikkanahalli,2 BHK,Niiewin,1060,2,1,34.0
9858,Super built-up  Area,0,P&T Layout,2 BHK,Sashaa ,935,2,1,45.9
9859,Built-up  Area,0,Gollarapalya Hosahalli,4 BHK,Mauner ,1905,3,1,86.0
9861,Super built-up  Area,0,Uttarahalli,2 BHK,Aklia R,1125,2,1,47.0
9864,Built-up  Area,0,Bannerghatta Road,3 BHK,Malmser,1725,3,3,85.0
9866,Super built-up  Area,0,Brookefield,3 BHK,Vaontos,1750,2,2,75.0
9868,Built-up  Area,0,Koramangala,3 BHK,Saa 2Ai,1745,3,3,98.0
9870,Super built-up  Area,0,Uttarahalli,3 BHK,Ayaya A,1270,2,2,55.25
9871,Super built-up  Area,0,Iblur Village,5 BHK,Emine P,5384,5,3,420.0
9872,Super built-up  Area,0,Sahakara Nagar,2 BHK,NCensun,1180,2,2,72.0
9873,Built-up  Area,0,Shanti Nagar,2 BHK,SwionMa,1130,2,1,75.0
9874,Super built-up  Area,2,Old Airport Road,4 BHK,Jaades ,2774,4,3,197.0
9875,Super built-up  Area,0,Ardendale,3 BHK,SoystAm,1723,3,2,95.0
9876,Built-up  Area,0,Mysore Road,2 BHK,PrntaEn,1175,2,2,70.5
9877,Super built-up  Area,0,Ambalipura,3 BHK,Dimes E,1607,2,2,112.0
9878,Built-up  Area,2,Varanasi,2 BHK,Ocuil T,1334,2,1,62.0
9880,Super built-up  Area,2,Bellandur,3 BHK,NiCodCa,1138,3,2,128.0
9882,Built-up  Area,0,9th Phase JP Nagar,3 BHK,NaensGa,1300,2,2,58.0
9886,Super built-up  Area,0,Jakkur,4 BHK,Lecco C,5150,4,3,559.0
9888,Super built-up  Area,2,Whitefield,4 BHK,Goted U,2956,5,3,234.0
9890,Super built-up  Area,2,Panathur,2 BHK,Prcesvy,1398,2,1,97.0
9894,Built-up  Area,0, Devarachikkanahalli,2 BHK,Sarch M,1116,2,1,47.0
9895,Super built-up  Area,0,Babusapalaya,2 BHK,ARngsd ,1061,2,1,33.84
9898,Built-up  Area,0,Yelahanka,2 BHK,Shana S,1270,2,2,57.0
9902,Super built-up  Area,0,Iblur Village,4 BHK,Emine P,3596,5,1,297.0
9906,Super built-up  Area,0,Amruthahalli,2 BHK,Veiewak,1202,2,1,65.0
9910,Super built-up  Area,0,Electronic City,3 BHK,GMown E,1360,2,1,70.0
9911,Super built-up  Area,0,Hennur Road,2 BHK,Mileeou,1155,2,1,69.18
9912,Super built-up  Area,0,Hosakerehalli,3 BHK,Taonte ,2378,3,1,310.0
9913,Super built-up  Area,0,Hulimavu,2 BHK,MBrrySt,1011,2,2,38.0
9914,Built-up  Area,0,HSR Layout,2 BHK,VaiewV ,1203,2,2,72.0
9915,Super built-up  Area,2,Hebbal,3 BHK,Raard B,1645,3,2,113.0
9916,Super built-up  Area,0,Horamavu Agara,3 BHK,Honcyju,1364,2,3,50.0
9920,Super built-up  Area,0,Jigani,3 BHK,DLhtsen,1252,3,3,70.0
9921,Super built-up  Area,0,Jigani,3 BHK,DLhtsan,1221,3,2,65.0
9923,Super built-up  Area,0,Uttarahalli,3 BHK,Ayaya A,1270,2,1,55.25
9924,Built-up  Area,0,Sahakara Nagar,2 BHK,KVersuj,1032,2,2,45.0
9926,Super built-up  Area,0,Sector 2 HSR Layout,3 BHK,NDivaOl,1515,2,3,69.0
9927,Super built-up  Area,0,Akshaya Vana,2 BHK,Daganva,1427,2,2,52.0
9930,Super built-up  Area,0,Bannerghatta Road,3 BHK,SNity S,1460,2,2,80.0
9931,Super built-up  Area,0,Sarjapur  Road,3 BHK,Adeatlm,2275,4,2,175.0
9932,Super built-up  Area,2,9th Phase JP Nagar,3 BHK,Vasisvi,1522,3,2,90.0
9934,Super built-up  Area,0,Thanisandra,2 BHK,MenueNo,1185,2,2,42.67
9936,Built-up  Area,0,Banashankari,3 BHK,Bregae ,1800,3,2,125.0
9940,Built-up  Area,0,Gollahalli,2 BHK,Viine P,1050,2,1,48.0
9941,Super built-up  Area,0,Subramanyapura,2 BHK,Prldsri,929,2,2,49.0
9943,Super built-up  Area,0,Whitefield,3 BHK,PaantPl,1530,3,3,75.0
9946,Built-up  Area,0,Sathya Sai Layout,4 BHK,Prowshi,4041,4,2,345.0
9949,Super built-up  Area,0,Electronic City,1 BHK,Palleon,635,1,0,28.0
9950,Super built-up  Area,0,Whitefield,2 BHK,Arria G,1015,2,1,45.0
9951,Built-up  Area,0,Hebbal,2 BHK,AraraSa,1175,2,0,54.05
9956,Built-up  Area,0,Ejipura,2 BHK,Prsichi,1210,2,0,75.0
9957,Plot  Area,2,Attibele,3 Bedroom,Goe 2me,1000,3,1,90.0
9958,Super built-up  Area,0,Rajaji Nagar,3 BHK,Suavea ,1500,2,1,99.0
9959,Plot  Area,0,Electronic City,4 Bedroom,Aroveth,1800,3,2,190.0
9960,Super built-up  Area,0,Thanisandra,2 BHK,MenueNo,1185,2,2,43.66
9961,Built-up  Area,0,Basavangudi,3 BHK,V2lasna,1600,3,3,130.0
9963,Super built-up  Area,0,Yelahanka,2 BHK,Jatish ,1300,2,2,69.23
9964,Super built-up  Area,0,Kasavanhalli,2 BHK,MSopsw ,1100,2,1,68.0
9965,Super built-up  Area,2,Ambalipura,2 BHK,Sisice ,860,2,1,28.93
9967,Super built-up  Area,0,Akshaya Nagar,2 BHK,SagasSa,1100,2,2,48.0
9968,Super built-up  Area,0,Whitefield,2 BHK,SMuilan,1187,2,1,38.0
9970,Super built-up  Area,0,Nagavara,3 BHK,Vancyat,2400,3,2,252.0
9972,Super built-up  Area,0,Budigere,3 BHK,PrityTr,1820,3,2,85.2
9976,Built-up  Area,0,Kodbisanhalli,3 BHK,KSideas,1430,3,2,70.0
9977,Super built-up  Area,2,Kanakpura Road,2 BHK,PrarePa,700,2,1,40.0
9979,Super built-up  Area,2,Old Madras Road,2 BHK,Shmes O,1165,2,1,40.77
9985,Built-up  Area,2,Bellandur,3 BHK,NiCodCa,1685,3,3,115.0
9987,Super built-up  Area,0,Sarjapur  Road,2 BHK,Maantr ,1314,2,2,110.0
9989,Built-up  Area,0,Virudhu Nagar,2 BHK,AmthaIn,1130,2,2,68.0
9993,Super built-up  Area,0,Whitefield,3 BHK,Santste,2247,3,2,145.0
9994,Super built-up  Area,0,Marathahalli,3 BHK,Valdsic,1550,3,2,85.0
9995,Super built-up  Area,0,Hoodi,3 BHK,SMaxyay,1715,2,2,100.0
9996,Super built-up  Area,0,Hennur Road,2 BHK,Koagati,1053,2,1,53.0
10000,Super built-up  Area,0,Kodbisanhalli,2 BHK,Seityen,1245,1,3,60.0
10001,Super built-up  Area,0,Koramangala,2 BHK,Proodt ,1320,2,1,160.0
10002,Plot  Area,0,Whitefield,4 Bedroom,PrOakSi,3940,5,3,265.0
10003,Built-up  Area,0,Thanisandra,3 BHK,Pronyt ,1241,2,1,65.0
10004,Built-up  Area,0,7th Phase JP Nagar,3 BHK,BriumMi,2980,4,2,260.0
10006,Super built-up  Area,0,Raja Rajeshwari Nagar,2 BHK,Vaw 1il,1090,2,2,57.0
10007,Super built-up  Area,0,Byrasandra,3 BHK,ViisePa,1390,2,1,50.0
10009,Super built-up  Area,0,Jakkur Plantation,3 BHK,Leora D,2750,5,2,275.0
10010,Super built-up  Area,2,Kanakpura Road,3 BHK,PrarePa,1100,2,1,52.97
10011,Built-up  Area,0,Koramangala,2 BHK,HawerMa,1350,2,2,103.0
10013,Super built-up  Area,0,Sarjapur  Road,3 BHK,Klark L,1787,3,2,116.0
10015,Super built-up  Area,0,Haralur Road,4 BHK,Oznzaes,3700,4,2,325.0
10016,Super built-up  Area,0,Sarjapur  Road,3 BHK,Klark L,1691,3,2,93.01
10017,Super built-up  Area,2,Bhoganhalli,4 BHK,Rosha I,2119,4,3,111.0
10018,Plot  Area,2,Chikka Tirupathi,3 Bedroom,Theanmp,2325,3,3,95.0
10020,Super built-up  Area,0,Akshaya Nagar,3 BHK,DLhtsnd,1896,3,2,102.0
10021,Super built-up  Area,2,Banashankari Stage V,3 BHK,Naiewre,1540,3,2,48.51
10023,Super built-up  Area,0,Hormavu,3 BHK,Naandit,1365,2,2,65.0
10024,Super built-up  Area,2,Thanisandra,1 BHK,SaSkyBl,580,1,1,27.5
10025,Super built-up  Area,2,Hebbal,3 BHK,Magiaya,1355,3,2,83.87
10027,Super built-up  Area,0,8th Phase JP Nagar,2 BHK,HMityld,1513,2,3,62.0
10029,Super built-up  Area,2,Thanisandra,3 BHK,Soitya ,2087,4,2,139.0
10030,Super built-up  Area,2,Talaghattapura,3 BHK,Sodgere,2273,3,2,145.0
10031,Super built-up  Area,2,Thanisandra,3 BHK,G conTh,2050,3,2,150.0
10036,Super built-up  Area,0,Thigalarapalya,3 BHK,Prtanha,1830,3,2,133.0
10038,Super built-up  Area,0,Sarjapur  Road,2 BHK,MamelKa,1028,2,1,56.0
10039,Built-up  Area,0,Old Madras Road,2 BHK,Sastaat,1300,2,2,100.0
10040,Super built-up  Area,0,Whitefield,2 BHK,Maoma P,1160,2,1,67.0
